240,1190677
240,1182924
240,1156371
240,1124336
132,665286
132,667565
240,1124555
132,668015
240,1156929
240,1177732
240,1214506
240,1240217
240,1242133
240,1185481
240,1235244
12,42053
30,75120
56,131245
90,259228
132,342155
182,463594
240,730922
306,1123853
380,1597028
462,1087880
552,1200750
12,44456
30,76673
56,127475
90,240338
132,307987
182,454013
240,519244
306,658595
380,852777
462,1036473
552,1189421
12,37280
30,74123
56,154636
90,238829
132,303699
182,448571
240,540255
306,658271
380,860672
462,1016491
552,1135349
12,77203
30,175923
56,314203
90,501813
132,754493
182,1004616
240,1297760
306,1563743
380,2073688
462,2318218
552,2746080
12,39617
30,75843
56,126765
90,226823
132,353170
182,403994
240,561947
306,669566
380,819248
462,1070934
552,1185477
12,75862
30,170815
56,313903
90,479182
132,715967
182,987995
240,1315586
306,1689473
380,2009089
462,2371186
552,2694253
