0,0
-1.3,0
-1.04,0
-0.78,0
-0.52,0
-0.26,0
0,0
0.26,0
0.52,0
0.78,0
1.04,0
0.919239,-0.919239
-0.919239,-0.919239
-0.764121,-1.05172
-0.590188,-1.15831
-0.401722,-1.23637
-0.203365,-1.28399
0,-1.3
0.203365,-1.28399
0.401722,-1.23637
0.590188,-1.15831
0.764121,-1.05172
1.05172,-0.764121
-1.05172,-0.764121
-0.735391,-0.735391
-0.577793,-0.864728
-0.397991,-0.960835
-0.202894,-1.02002
0,-1.04
0.202894,-1.02002
0.397991,-0.960835
0.577793,-0.864728
0.735391,-0.735391
1.15831,-0.590188
-1.15831,-0.590188
-0.864728,-0.577793
-0.551543,-0.551543
-0.39,-0.6755
-0.201879,-0.753422
0,-0.78
0.201879,-0.753422
0.39,-0.6755
0.551543,-0.551543
0.864728,-0.577793
1.23637,-0.401722
-1.23637,-0.401722
-0.960835,-0.397991
-0.6755,-0.39
-0.367695,-0.367695
-0.198995,-0.480417
0,-0.52
0.198995,-0.480417
0.367695,-0.367695
0.6755,-0.39
0.960835,-0.397991
1.28399,-0.203365
-1.28399,-0.203365
-1.02002,-0.202894
-0.753422,-0.201879
-0.480417,-0.198995
-0.183848,-0.183848
0,-0.26
0.183848,-0.183848
0.480417,-0.198995
0.753422,-0.201879
1.02002,-0.202894
1.3,0
-1.3,0
-1.04,0
-0.78,0
-0.52,0
-0.26,0
0,0
0.26,0
0.52,0
0.78,0
1.04,0
1.28399,0.203365
-1.28399,0.203365
-1.02002,0.202894
-0.753422,0.201879
-0.480417,0.198995
-0.183848,0.183848
0,0.26
0.183848,0.183848
0.480417,0.198995
0.753422,0.201879
1.02002,0.202894
1.23637,0.401722
-1.23637,0.401722
-0.960835,0.397991
-0.6755,0.39
-0.367695,0.367695
-0.198995,0.480417
0,0.52
0.198995,0.480417
0.367695,0.367695
0.6755,0.39
0.960835,0.397991
1.15831,0.590188
-1.15831,0.590188
-0.864728,0.577793
-0.551543,0.551543
-0.39,0.6755
-0.201879,0.753422
0,0.78
0.201879,0.753422
0.39,0.6755
0.551543,0.551543
0.864728,0.577793
1.05172,0.764121
-1.05172,0.764121
-0.735391,0.735391
-0.577793,0.864728
-0.397991,0.960835
-0.202894,1.02002
0,1.04
0.202894,1.02002
0.397991,0.960835
0.577793,0.864728
0.735391,0.735391
0.919239,0.919239
-0.919239,0.919239
-0.764121,1.05172
-0.590188,1.15831
-0.401722,1.23637
-0.203365,1.28399
0,1.3
0.203365,1.28399
0.401722,1.23637
0.590188,1.15831
0.764121,1.05172
