0,0
-2.6,0
-2.08,0
-1.56,0
-1.04,0
-0.52,0
0,0
0.52,0
1.04,0
1.56,0
2.08,0
1.83848,-1.83848
-1.83848,-1.83848
-1.52824,-2.10344
-1.18038,-2.31662
-0.803444,-2.47275
-0.40673,-2.56799
0,-2.6
0.40673,-2.56799
0.803444,-2.47275
1.18038,-2.31662
1.52824,-2.10344
2.10344,-1.52824
-2.10344,-1.52824
-1.47078,-1.47078
-1.15559,-1.72946
-0.795981,-1.92167
-0.405788,-2.04003
0,-2.08
0.405788,-2.04003
0.795981,-1.92167
1.15559,-1.72946
1.47078,-1.47078
2.31662,-1.18038
-2.31662,-1.18038
-1.72946,-1.15559
-1.10309,-1.10309
-0.78,-1.351
-0.403758,-1.50684
0,-1.56
0.403758,-1.50684
0.78,-1.351
1.10309,-1.10309
1.72946,-1.15559
2.47275,-0.803444
-2.47275,-0.803444
-1.92167,-0.795981
-1.351,-0.78
-0.735391,-0.735391
-0.397991,-0.960835
0,-1.04
0.397991,-0.960835
0.735391,-0.735391
1.351,-0.78
1.92167,-0.795981
2.56799,-0.40673
-2.56799,-0.40673
-2.04003,-0.405788
-1.50684,-0.403758
-0.960835,-0.397991
-0.367696,-0.367696
0,-0.52
0.367696,-0.367696
0.960835,-0.397991
1.50684,-0.403758
2.04003,-0.405788
2.6,0
-2.6,0
-2.08,0
-1.56,0
-1.04,0
-0.52,0
0,0
0.52,0
1.04,0
1.56,0
2.08,0
2.56799,0.40673
-2.56799,0.40673
-2.04003,0.405788
-1.50684,0.403758
-0.960835,0.397991
-0.367696,0.367696
0,0.52
0.367696,0.367696
0.960835,0.397991
1.50684,0.403758
2.04003,0.405788
2.47275,0.803444
-2.47275,0.803444
-1.92167,0.795981
-1.351,0.78
-0.735391,0.735391
-0.397991,0.960835
0,1.04
0.397991,0.960835
0.735391,0.735391
1.351,0.78
1.92167,0.795981
2.31662,1.18038
-2.31662,1.18038
-1.72946,1.15559
-1.10309,1.10309
-0.78,1.351
-0.403758,1.50684
0,1.56
0.403758,1.50684
0.78,1.351
1.10309,1.10309
1.72946,1.15559
2.10344,1.52824
-2.10344,1.52824
-1.47078,1.47078
-1.15559,1.72946
-0.795981,1.92167
-0.405788,2.04003
0,2.08
0.405788,2.04003
0.795981,1.92167
1.15559,1.72946
1.47078,1.47078
1.83848,1.83848
-1.83848,1.83848
-1.52824,2.10344
-1.18038,2.31662
-0.803444,2.47275
-0.40673,2.56799
0,2.6
0.40673,2.56799
0.803444,2.47275
1.18038,2.31662
1.52824,2.10344
