2.38419e-07,0
-2.6,0
-2.08,0
-1.56,0
-1.04,0
-0.52,0
2.38419e-07,0
0.52,0
1.04,0
1.56,0
2.08,0
1.83848,-0.659409
-1.83848,-0.659409
-1.52824,-0.754445
-1.18038,-0.830904
-0.803444,-0.886903
-0.40673,-0.921064
2.38419e-07,-0.932545
0.406729,-0.921064
0.803444,-0.886903
1.18038,-0.830904
1.52824,-0.754445
2.10344,-0.548136
-2.10344,-0.548136
-1.47078,-0.527527
-1.15559,-0.620306
-0.795982,-0.689247
-0.405788,-0.731701
2.38419e-07,-0.746036
0.405788,-0.731701
0.795982,-0.689247
1.15559,-0.620306
1.47078,-0.527527
2.31662,-0.423366
-2.31662,-0.423366
-1.72946,-0.414475
-1.10309,-0.395645
-0.78,-0.484564
-0.403758,-0.540461
2.38419e-07,-0.559527
0.403758,-0.540461
0.78,-0.484564
1.10309,-0.395645
1.72946,-0.414475
2.47275,-0.288172
-2.47275,-0.288172
-1.92167,-0.285496
-1.351,-0.279763
-0.735391,-0.263764
-0.397991,-0.344624
2.38419e-07,-0.373018
0.397991,-0.344624
0.735391,-0.263764
1.351,-0.279763
1.92167,-0.285496
2.56799,-0.145882
-2.56799,-0.145882
-2.04003,-0.145544
-1.50684,-0.144816
-0.960835,-0.142748
-0.367696,-0.131882
2.38419e-07,-0.186509
0.367696,-0.131882
0.960835,-0.142748
1.50684,-0.144816
2.04003,-0.145544
2.6,0
-2.6,0
-2.08,0
-1.56,0
-1.04,0
-0.52,0
2.38419e-07,0
0.52,0
1.04,0
1.56,0
2.08,0
2.56799,0.145882
-2.56799,0.145882
-2.04003,0.145544
-1.50684,0.144816
-0.960835,0.142748
-0.367696,0.131882
2.38419e-07,0.186509
0.367696,0.131882
0.960835,0.142748
1.50684,0.144816
2.04003,0.145544
2.47275,0.288172
-2.47275,0.288172
-1.92167,0.285496
-1.351,0.279763
-0.735391,0.263764
-0.397991,0.344624
2.38419e-07,0.373018
0.397991,0.344624
0.735391,0.263764
1.351,0.279763
1.92167,0.285496
2.31662,0.423366
-2.31662,0.423366
-1.72946,0.414475
-1.10309,0.395645
-0.78,0.484564
-0.403758,0.540461
2.38419e-07,0.559527
0.403758,0.540461
0.78,0.484564
1.10309,0.395645
1.72946,0.414475
2.10344,0.548136
-2.10344,0.548136
-1.47078,0.527527
-1.15559,0.620306
-0.795982,0.689247
-0.405788,0.731701
2.38419e-07,0.746036
0.405788,0.731701
0.795982,0.689247
1.15559,0.620306
1.47078,0.527527
1.83848,0.659409
-1.83848,0.659409
-1.52824,0.754445
-1.18038,0.830904
-0.803444,0.886903
-0.40673,0.921064
2.38419e-07,0.932545
0.406729,0.921064
0.803444,0.886903
1.18038,0.830904
1.52824,0.754445
0,-0.921064
